TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 14:26:20,2025-11-10 14:30:06,2025-11-10 14:29:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37148,45858,?,?
TOTAL,37139,45806,?,?
AUTO1,19514,1675,?,?
AUTO2,272,1401,?,?
AUTO3,17319,5730,?,?
LAST UPDATE,2025-11-10 14:21:50,2025-11-10 14:26:53,2025-11-10 14:13:16,2025-11-10 14:26:14
