TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 16:58:52,2025-12-03 16:56:32,2025-12-03 16:59:54,2025-12-03 16:59:49
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35750,60607,7483,36882
TOTAL,35742,60546,7446,36866
AUTO1,34892,7388,25950,12084
AUTO2,73,368,1118,9982
AUTO3,777,440,378,14765
LAST UPDATE,2025-12-03 16:53:11,2025-12-03 16:54:34,2025-12-03 16:55:26,2025-12-03 16:51:15
