TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 23:17:54,,2026-01-21 21:48:42
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,123827,14676,2365,29862
TOTAL,123819,14668,2360,29786
AUTO1,119738,11358,1047,18619
AUTO2,2793,0,547,3049
AUTO3,1288,3277,291,7552
LAST UPDATE,2026-01-21 23:17:54,2026-01-21 23:17:51,2026-01-21 23:17:40,2026-01-21 23:17:52
