TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 13:17:50,2025-12-11 13:19:00,2025-12-11 13:18:58
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82675,6656,7893
TOTAL,82668,6583,7778
AUTO1,80767,167,42582
AUTO2,223,2067,1617
AUTO3,1678,346,3579
LAST UPDATE,2025-12-11 13:01:23,2025-12-11 13:11:34,2025-12-11 13:12:49
