TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 16:39:38,2025-12-01 16:40:33,2025-12-01 16:40:41,2025-12-01 16:40:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23371,7074,18396,23865
TOTAL,23366,46972,18364,23850
AUTO1,22846,46345,18063,9312
AUTO2,46,319,49,3523
AUTO3,74,319,252,10984
LAST UPDATE,2025-12-01 16:35:28,2025-12-01 16:23:29,2025-12-01 16:37:35,2025-12-01 16:34:09
