TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 16:38:08,2025-12-12 16:39:13,2025-12-12 16:39:17
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92618,1732,158
TOTAL,92610,1,146
AUTO1,90507,630,2563
AUTO2,250,545,400
AUTO3,1853,539,183
LAST UPDATE,2025-12-12 16:30:02,2025-12-12 16:36:52,2025-12-12 16:29:27
