TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:01:26,2026-01-21 09:01:28,2026-01-21 09:01:22
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113028,8408,5034,22258
TOTAL,113020,8401,5029,22180
AUTO1,109068,6167,126,13838
AUTO2,2694,0,8,2150
AUTO3,1258,2214,4615,5721
LAST UPDATE,2026-01-21 09:01:21,2026-01-21 09:01:03,2026-01-21 09:01:10,2026-01-21 09:01:17
