TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,70C_FT1,25C_FT1,25C_BIN1_75C_RT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 11:56:31,2025-12-23 09:26:44,2025-12-30 11:51:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 12:26:02,2025-12-30 12:26:02,2025-12-30 12:25:50
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,60,47712,191
TOTAL,,0,47671,158
AUTO1,,0,45725,58
AUTO2,,0,1886,86
AUTO3,,0,60,14
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 11:52:27,2025-12-30 10:11:33,2025-12-30 12:25:10
