TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 17:44:48,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,,NS-4,
STATUS,running,stopped,running,error
LOADING COUNTS,100681,35936,48207,9394
TOTAL,100624,35873,48198,9318
AUTO1,16818,5,3451,1
AUTO2,2430,4,41,118
AUTO3,1201,3338,6243,2841
LAST UPDATE,2026-01-19 17:41:46,2026-01-19 17:41:22,2026-01-19 17:42:31,2026-01-19 17:43:22
