TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 03:28:00,2025-12-24 00:08:57,2025-12-26 03:29:08,2025-12-26 03:29:09
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8627,,30245,47525
TOTAL,8543,,30216,47490
AUTO1,8460,,28641,46872
AUTO2,22,,1522,123
AUTO3,61,,53,495
LAST UPDATE,2025-12-26 03:24:15,2025-12-26 03:26:23,2025-12-26 03:25:01,2025-12-26 03:27:14
