TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 15:40:40,2025-10-24 12:06:05,2025-10-29 15:41:52,2025-10-29 15:41:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13787,?,?,?
TOTAL,13779,?,?,?
AUTO1,9698,?,?,?
AUTO2,791,?,?,?
AUTO3,3234,?,?,?
LAST UPDATE,2025-10-29 15:35:49,2025-10-29 15:32:01,2025-10-29 15:36:14,2025-10-29 15:33:06
