TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 18:32:28,2025-12-08 18:55:58,2025-12-08 18:55:48,2025-12-08 18:55:44
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,35419,34898,1083
TOTAL,,35330,34790,980
AUTO1,,35034,119,623
AUTO2,,67,1297,116
AUTO3,,229,784,241
LAST UPDATE,2025-12-08 18:55:35,2025-12-08 18:47:23,2025-12-08 18:48:56,2025-12-08 18:48:43
