TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 17:20:03,2025-12-01 17:20:59,2025-12-01 17:21:03,2025-12-01 17:20:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,28611,7726,18686,24217
TOTAL,23612,7622,18654,24202
AUTO1,23082,9778,18352,9436
AUTO2,48,327,50,3551
AUTO3,482,327,252,11184
LAST UPDATE,2025-12-01 17:16:10,2025-12-01 17:14:16,2025-12-01 17:18:16,2025-12-01 17:14:50
