TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:41:08,2026-01-22 12:41:10,2026-01-22 12:41:03
TOTAL IN,1327,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127720,21184,3890,32678
TOTAL,127711,21176,3886,32602
AUTO1,123570,16861,1713,20642
AUTO2,2813,0,944,3344
AUTO3,1328,4272,476,8018
LAST UPDATE,2026-01-22 12:40:56,2026-01-22 12:40:45,2026-01-22 12:40:50,2026-01-22 12:40:58
