TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 21:11:28,2025-12-06 20:21:26,2025-12-06 21:12:20,2025-12-06 21:12:19
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,54299,,32821,51483
TOTAL,54292,,32726,51467
AUTO1,52996,,29472,16025
AUTO2,137,,1269,16182
AUTO3,1159,,1985,19220
LAST UPDATE,2025-12-06 21:09:59,2025-12-06 21:05:24,2025-12-06 21:08:20,2025-12-06 21:06:02
