TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 14:12:28
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,91064,28504,34835
TOTAL,91046,28423,34826
AUTO1,87816,1,24242
AUTO2,2011,7,1
AUTO3,1181,2740,4793
LAST UPDATE,2026-01-17 14:07:27,2026-01-17 14:09:04,2026-01-17 14:07:23
