TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 07:48:17,2025-12-12 07:49:25,2025-12-12 07:35:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,88424,9400,1587
TOTAL,89416,9306,1576
AUTO1,81188,753,1470
AUTO2,188,2956,89
AUTO3,1711,594,17
LAST UPDATE,2025-12-12 07:40:48,2025-12-12 07:48:38,2025-12-12 07:31:09
