TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 11:13:20,2025-12-16 11:13:20
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,107785,20517,4495
TOTAL,10777,20501,4461
AUTO1,105387,6276,4366
AUTO2,314,6388,31
AUTO3,2152,7824,64
LAST UPDATE,2025-12-16 11:10:25,2025-12-16 11:04:27,2025-12-16 11:11:26
