TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 09:54:06,2025-12-11 09:55:18,2025-12-11 09:55:17
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1502,116,46782
TOTAL,81494,5047,46668
AUTO1,79617,3334,41504
AUTO2,219,1626,1597
AUTO3,1658,86,3567
LAST UPDATE,2025-12-11 09:37:39,2025-12-11 09:48:19,2025-12-11 09:49:25
