TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 23:07:27,2025-12-19 23:08:38,2025-12-19 23:08:48,2025-12-19 23:08:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128812,3652,12532,30511
TOTAL,128795,3588,12514,30476
AUTO1,125927,2562,11571,30069
AUTO2,396,998,897,85
AUTO3,2472,27,46,322
LAST UPDATE,2025-12-19 23:06:58,2025-12-19 23:06:00,2025-12-19 23:03:44,2025-12-19 23:05:39
