TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9821,ES9016,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 10:03:19,2025-10-16 17:17:34,2025-12-09 10:04:22,2025-12-09 10:04:24
TOTAL IN,132450,60173,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1586,0,36865,6503
TOTAL,71579,0,36756,6401
AUTO1,69854,0,32345,1409
AUTO2,195,0,1316,4408
AUTO3,1530,0,3095,583
LAST UPDATE,2025-12-09 10:01:23,2025-12-09 10:01:40,2025-12-09 10:03:20,2025-12-09 10:03:10
