TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 09:05:19,2025-11-11 09:08:58,2025-11-11 09:08:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,40261,49580,?,?
TOTAL,40260,49528,?,?
AUTO1,22565,42019,?,?
AUTO2,307,1542,?,?
AUTO3,17334,5967,?,?
LAST UPDATE,2025-11-11 08:59:38,2025-11-11 09:05:05,2025-11-11 08:50:31,2025-11-11 08:59:39
