TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 15:04:58,2025-12-15 15:06:02,2025-12-15 15:06:01
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100512,17094,1528
TOTAL,100500,17078,1512
AUTO1,98214,5572,953
AUTO2,285,5509,421
AUTO3,2001,5987,138
LAST UPDATE,2025-12-15 14:59:02,2025-12-15 15:05:37,2025-12-15 15:04:54
