TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 09:31:08,2026-01-15 09:31:06,2026-01-15 09:31:04
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,72109,10112,16358,6628
TOTAL,72102,10047,16350,6618
AUTO1,69493,7582,6,77
AUTO2,1789,1284,3708,52
AUTO3,820,1169,3006,2559
LAST UPDATE,2026-01-15 09:28:39,2026-01-15 09:26:29,2026-01-15 09:30:25,2026-01-15 09:28:23
