TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 13:54:33,2025-12-16 13:54:38,2025-12-16 13:54:30
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1513,347,5541
TOTAL,,1497,338,5507
AUTO1,,6411,163,5394
AUTO2,,988,13,36
AUTO3,,8574,162,77
LAST UPDATE,2025-12-16 11:33:08,2025-12-16 13:47:00,2025-12-16 13:45:04,2025-12-16 13:53:59
