TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 19:55:15,2025-12-11 19:47:07,2025-12-11 19:56:20
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,85096,8804,1016
TOTAL,85089,712,1005
AUTO1,83142,5422,951
AUTO2,231,701,44
AUTO3,1716,586,10
LAST UPDATE,2025-12-11 19:48:27,2025-12-11 19:37:46,2025-12-11 19:48:42
