TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 15:20:07,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 15:20:07,2025-11-20 14:40:46,2025-11-20 15:32:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,stopped
LOADING COUNTS,121170,,94018,543
TOTAL,121140,,93947,543
AUTO1,97701,,90923,93
AUTO2,2127,,369,429
AUTO3,21096,,2655,21
LAST UPDATE,2025-11-20 15:28:10,2025-11-20 15:28:14,2025-11-20 15:30:53,2025-11-20 11:53:48
