TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 12:13:57,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 12:13:57,2026-01-12 13:03:31
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,42479,149,83472
TOTAL,42472,137,83391
AUTO1,40994,19,72
AUTO2,876,0,2430
AUTO3,602,118,89
LAST UPDATE,2026-01-12 13:02:14,2026-01-12 13:03:48,2026-01-12 13:02:13
