TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 15:35:16,2025-12-17 15:36:23,2025-12-17 15:36:16,2025-12-17 15:36:24
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116900,4609,1974,14962
TOTAL,116887,4594,1968,14928
AUTO1,114245,478,1334,14714
AUTO2,358,544,590,56
AUTO3,2284,3567,44,158
LAST UPDATE,2025-12-17 15:29:22,2025-12-17 15:30:47,2025-12-17 15:28:30,2025-12-17 15:28:25
