TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9823MQPRO,ES9822QPRO
LOT NUMBER,TGWBSYP282,TGUASWH707,TGWFS0TC49A_25C,TGWBSYP282
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-08-25 17:21:00,2025-08-26 13:30:53,2025-08-28 11:32:41,2025-08-28 17:21:38
LAST UPDATE,2025-08-28 20:21:20,2025-08-26 13:30:53,2025-08-28 12:55:16,2025-08-28 19:55:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-08-28 20:16:15,2025-08-28 23:01:27,2025-08-07 12:15:00,2025-08-28 23:03:57
