TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 18:00:21,2025-12-01 18:01:17,2025-12-01 18:01:22,2025-12-01 18:01:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23864,48258,18975,24569
TOTAL,23859,48154,18942,24552
AUTO1,23321,47500,18637,9559
AUTO2,49,332,52,3591
AUTO3,489,332,253,11370
LAST UPDATE,2025-12-01 17:56:52,2025-12-01 17:54:55,2025-12-01 17:58:57,2025-12-01 17:55:31
