TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 11:01:44,2026-01-19 11:01:39
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96416,35936,45537,6086
TOTAL,96407,35873,45528,6011
AUTO1,12082,5,1,1
AUTO2,2288,4,1,73
AUTO3,1187,3338,5850,1767
LAST UPDATE,2026-01-19 10:59:56,2026-01-19 10:59:25,2026-01-19 10:57:53,2026-01-19 10:58:57
