TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,25C_BIN1_75C_FT-1,FT1,25NS04C_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 09:56:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-06 10:10:40,2026-01-06 10:10:38,2026-01-06 09:58:49
TOTAL IN,132450,48150,157621,39637
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,maint
LOADING COUNTS,,30128,47712,
TOTAL,,30063,47671,
AUTO1,,2581,45725,
AUTO2,,18894,1886,
AUTO3,,2581,60,
LAST UPDATE,2026-01-06 10:08:02,2026-01-06 10:08:15,2026-01-06 10:09:38,2026-01-06 10:06:29
