TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 10:30:27,2025-12-08 10:31:26,2025-12-08 10:31:09,2025-12-08 10:31:19
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63340,29135,33661,7264
TOTAL,63333,29048,33558,57246
AUTO1,61863,28802,29950,17523
AUTO2,158,55,1281,19179
AUTO3,1312,191,2327,20503
LAST UPDATE,2025-12-08 10:26:43,2025-12-08 10:29:05,2025-12-08 10:30:58,2025-12-08 10:30:59
