TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 20:32:11,2025-12-18 20:33:16,2025-12-18 20:33:20,2025-12-18 20:33:16
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122234,6358,6829,1419
TOTAL,122222,6348,6812,21384
AUTO1,119479,109,8,1091
AUTO2,374,142,699,65
AUTO3,2369,6096,45,228
LAST UPDATE,2025-12-18 20:25:37,2025-12-18 20:28:01,2025-12-18 20:25:58,2025-12-18 20:23:14
