TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 18:05:25,2025-12-16 18:06:19,2025-12-16 18:06:28,2025-12-16 18:06:21
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109098,0,159,7102
TOTAL,109086,600,154,7068
AUTO1,106592,40,62,6930
AUTO2,322,47,75,43
AUTO3,2172,512,17,95
LAST UPDATE,2025-12-16 17:56:23,2025-12-16 18:00:58,2025-12-16 17:58:47,2025-12-16 17:57:47
