TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 11:27:11,2026-01-12 11:40:18
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,41364,403,83049
TOTAL,41358,390,82968
AUTO1,39932,246,5551
AUTO2,832,0,2424
AUTO3,594,144,89
LAST UPDATE,2026-01-12 11:39:05,2026-01-12 11:36:06,2026-01-12 11:39:23
