TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 18:50:54,2026-01-13 19:21:28,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,56079,1376,2516,617
TOTAL,56073,1312,2510,590
AUTO1,54064,1045,954,498
AUTO2,1253,127,1162,11
AUTO3,756,137,394,77
LAST UPDATE,2026-01-13 19:19:44,2026-01-13 19:20:11,2026-01-13 19:18:50,2026-01-13 19:18:16
