TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 20:50:09,2025-11-13 20:53:51,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,1147,2248,7950,75
TOTAL,1121,2243,7891,75
AUTO1,41535,1063,45027,1
AUTO2,631,123,225,1
AUTO3,18858,1057,2639,12
LAST UPDATE,2025-11-13 20:49:50,2025-11-13 20:53:09,2025-11-13 20:45:57,2025-11-13 20:17:03
