TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 13:41:25
LAST UPDATE,2025-12-02 14:30:32,2025-12-02 10:27:45,2025-12-02 14:21:48
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,29884,53030,30873
TOTAL,29879,52926,30857
AUTO1,29178,52223,10844
AUTO2,59,370,6843
AUTO3,642,370,13136
LAST UPDATE,2025-12-02 14:27:33,2025-12-02 10:20:09,2025-12-02 14:25:34
