TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 19:34:01,2025-12-09 19:35:04,2025-12-09 18:38:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,75048,38878,7888
TOTAL,75042,38770,7751
AUTO1,73270,34034,2241
AUTO2,200,1345,4489
AUTO3,1572,3391,1019
LAST UPDATE,2025-12-09 19:31:19,2025-12-09 19:32:44,2025-12-09 19:28:20
