TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 16:05:30,2025-12-17 16:06:36,2025-12-17 16:06:31,2025-12-17 16:06:39
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117083,4913,138,15161
TOTAL,117070,4900,132,15126
AUTO1,114424,487,1497,14912
AUTO2,359,578,591,56
AUTO3,2287,3830,44,158
LAST UPDATE,2025-12-17 15:59:55,2025-12-17 16:01:17,2025-12-17 15:58:59,2025-12-17 15:58:54
