TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 20:56:19,2025-12-11 20:15:33,2025-12-11 20:57:24
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,85468,,1352
TOTAL,85461,,1340
AUTO1,83508,,1257
AUTO2,231,,70
AUTO3,1722,,13
LAST UPDATE,2025-12-11 20:49:30,2025-12-11 20:48:53,2025-12-11 20:49:39
