TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 09:45:50,2025-12-06 09:46:52,2025-12-06 09:46:43,2025-12-06 09:46:49
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50114,18627,30803,48155
TOTAL,50106,18556,30708,48139
AUTO1,48914,18396,28280,15023
AUTO2,120,31,1249,14438
AUTO3,1872,129,1179,18638
LAST UPDATE,2025-12-06 09:38:02,2025-12-06 09:44:01,2025-12-06 09:36:48,2025-12-06 09:44:50
