TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 23:22:50,2025-12-01 21:39:15,2025-12-01 23:23:54,2025-12-01 23:23:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,26840,,,27473
TOTAL,26836,,,27460
AUTO1,21242,,,10163
AUTO2,11,,,5010
AUTO3,142,,,12254
LAST UPDATE,2025-12-01 23:22:25,2025-12-01 23:20:05,2025-12-01 23:14:10,2025-12-01 23:20:57
