TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 19:10:47,2025-12-01 19:11:57,2025-12-01 19:11:47,2025-12-01 19:11:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24296,49186,19474,25181
TOTAL,24291,49084,19441,25164
AUTO1,23737,2331,19132,770
AUTO2,51,336,53,3666
AUTO3,503,336,256,11696
LAST UPDATE,2025-12-01 19:08:05,2025-12-01 19:06:06,2025-12-01 19:10:08,2025-12-01 19:06:43
