TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 15:29:56
LAST UPDATE,2025-10-20 14:37:20,2025-10-16 17:17:34,2025-10-20 14:38:31,2025-10-20 14:38:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,11713,?,?,?
TOTAL,11706,?,?,?
AUTO1,10219,?,?,?
AUTO2,523,?,?,?
AUTO3,913,?,?,?
LAST UPDATE,2025-10-20 14:30:09,2025-10-20 14:34:45,2025-10-20 14:37:48,2025-10-20 14:33:10
