TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 12:02:42,2025-12-26 12:03:49,2025-12-26 12:03:48,2025-12-26 12:03:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10838,16044,32217,49926
TOTAL,10864,15978,32187,49891
AUTO1,10786,4445,4,49238
AUTO2,28,11160,1568,126
AUTO3,88,363,55,527
LAST UPDATE,2025-12-26 12:02:50,2025-12-26 11:58:38,2025-12-26 12:02:04,2025-12-26 12:00:03
