TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 17:17:30,2025-10-24 12:06:05,2025-10-24 17:18:41,2025-10-24 17:18:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,326,?,?,?
TOTAL,310,?,?,?
AUTO1,217,?,?,?
AUTO2,21,?,?,?
AUTO3,71,?,?,?
LAST UPDATE,2025-10-24 17:10:02,2025-10-24 17:12:36,2025-10-24 17:17:38,2025-10-24 17:10:50
