TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 08:32:01,2025-12-23 09:15:27,2025-12-23 09:15:41
TOTAL IN,132450,7009,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,8044,39659
TOTAL,,7980,39624
AUTO1,,1979,39106
AUTO2,,776,102
AUTO3,,219,416
LAST UPDATE,2025-12-23 09:11:16,2025-12-23 09:12:03,2025-12-23 09:12:38
