TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 09:20:54,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 09:23:43,2026-01-20 10:00:37,2026-01-20 10:00:32
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,104219,35936,54868,12150
TOTAL,104211,35873,54860,12074
AUTO1,100384,5,3,1
AUTO2,1174,4,8,11
AUTO3,1113,3338,6954,3363
LAST UPDATE,2026-01-20 09:55:34,2026-01-20 09:56:02,2026-01-20 09:58:14,2026-01-20 10:00:22
