TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,FT,FT1,FT1-RT7
DATE LOT STARTED,2025-11-24 08:36:17,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-24 08:42:55,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 15:40:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,maint
LOADING COUNTS,795,4625,7880,
TOTAL,791,4622,97792,
AUTO1,122,509,1611,
AUTO2,657,786,680,
AUTO3,12,3327,2951,
LAST UPDATE,2025-11-24 09:34:22,2025-11-24 08:07:42,2025-11-24 09:34:40,2025-11-24 09:30:03
