TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT3,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 15:17:22,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 16:07:38,2025-12-12 16:08:38,2025-12-12 16:08:42
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92434,1536,3052
TOTAL,92427,1,3039
AUTO1,90330,547,2467
AUTO2,249,516,400
AUTO3,1848,455,172
LAST UPDATE,2025-12-12 15:59:30,2025-12-12 16:06:22,2025-12-12 15:58:58
