TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 09:07:56,2025-10-27 09:30:53
LAST UPDATE,2025-10-27 10:58:12,2025-10-24 12:06:05,2025-10-27 10:59:22,2025-10-27 10:43:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,6862,?,?,?
TOTAL,6863,?,?,?
AUTO1,5041,?,?,?
AUTO2,389,?,?,?
AUTO3,1399,?,?,?
LAST UPDATE,2025-10-27 10:53:14,2025-10-27 10:55:23,2025-10-27 10:49:23,2025-10-27 10:58:22
