TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:30:54,2026-01-15 12:30:53,2026-01-15 12:30:53
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74475,11472,17638,8640
TOTAL,74467,11406,17630,8632
AUTO1,71774,8590,10663,5675
AUTO2,1816,1474,3856,68
AUTO3,877,1330,3111,2889
LAST UPDATE,2026-01-15 12:25:48,2026-01-15 12:28:50,2026-01-15 12:27:09,2026-01-15 12:30:20
