TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 00:37:00,2025-12-13 00:38:10,2025-12-13 00:38:08
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94952,138,4455
TOTAL,94945,124,4442
AUTO1,92778,1171,72
AUTO2,261,977,416
AUTO3,1906,976,354
LAST UPDATE,2025-12-13 00:29:10,2025-12-13 00:36:06,2025-12-13 00:37:53
