TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 12:41:09,2025-12-01 12:42:09,2025-12-01 12:42:04
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1958,44294,21961
TOTAL,21953,44190,21946
AUTO1,21465,43607,8484
AUTO2,43,287,3304
AUTO3,445,296,10129
LAST UPDATE,2025-12-01 12:41:30,2025-12-01 12:39:53,2025-12-01 12:40:15
