TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 09:47:59,2025-12-02 09:47:21,2025-12-02 09:48:53,2025-12-02 09:41:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28203,52554,22502,29897
TOTAL,28199,52450,22470,29881
AUTO1,27540,1750,22138,10586
AUTO2,54,368,71,6439
AUTO3,605,368,261,12822
LAST UPDATE,2025-12-02 09:42:39,2025-12-02 09:39:29,2025-12-02 09:43:33,2025-12-02 09:40:54
