TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 12:36:04,2026-01-23 12:36:02,2026-01-23 12:36:04
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,35233,9226,2340
TOTAL,9,35222,9221,2276
AUTO1,1,29237,3839,1031
AUTO2,1,0,2219,237
AUTO3,1,5913,1378,992
LAST UPDATE,2026-01-23 12:35:56,2026-01-23 12:35:41,2026-01-23 12:35:50,2026-01-23 12:35:50
