TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:35:26,2026-01-16 16:35:23
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,86023,24188,25637,2484
TOTAL,86017,24111,25628,2411
AUTO1,83050,18395,16962,1263
AUTO2,1960,3283,4722,264
AUTO3,1007,2410,3944,779
LAST UPDATE,2026-01-16 16:30:18,2026-01-16 16:33:34,2026-01-16 16:33:26,2026-01-16 16:32:53
