TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 14:50:16,2025-12-14 14:43:32
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98321,9818,8216
TOTAL,98314,9803,8202
AUTO1,96079,3606,999
AUTO2,274,3237,704
AUTO3,1961,2954,799
LAST UPDATE,2025-12-14 14:43:30,2025-12-14 14:42:12,2025-12-14 14:31:56
