TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:22:39,2026-01-15 17:22:38,2026-01-15 17:22:30
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78319,14216,19626,11717
TOTAL,78312,14147,19617,11709
AUTO1,75534,10711,12250,8227
AUTO2,1881,1843,4061,92
AUTO3,897,1579,3306,3390
LAST UPDATE,2026-01-15 17:22:04,2026-01-15 17:19:52,2026-01-15 17:17:32,2026-01-15 17:20:55
