TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 09:40:45,2026-01-15 09:48:43,2026-01-15 09:48:38
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,72319,10112,16471,6800
TOTAL,72312,10047,16463,6792
AUTO1,69702,7582,9724,4160
AUTO2,1789,1284,3721,53
AUTO3,821,1169,3018,2579
LAST UPDATE,2026-01-15 09:44:14,2026-01-15 09:47:21,2026-01-15 09:46:02,2026-01-15 09:43:55
