TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 16:50:22,2025-12-18 16:51:17,2025-12-18 16:51:19,2025-12-18 16:51:24
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120936,3322,5933,20083
TOTAL,120925,3312,5920,20048
AUTO1,118205,109,5203,19781
AUTO2,368,142,672,64
AUTO3,2352,3060,45,203
LAST UPDATE,2025-12-18 16:51:16,2025-12-18 16:43:50,2025-12-18 16:42:04,2025-12-18 16:49:20
